Official 1,Official 2,Official 3,Official 1 Name,Official 2 Name,Official 3 Name,GAME_ID
2534,202007,202053,Zach Zarba,Nick Buchert,Scott Twardoski,0022000001
1193,200833,201640,Michael Smith,Eric Dalen,Kane Fitzgerald,0022000002
201639,202007,1626301,Josh Tiven,Nick Buchert,Jason Goldenberg,0022000003
1193,200833,201640,Michael Smith,Eric Dalen,Kane Fitzgerald,0022000004
101284,201638,202058,John Goble,Brent Barnaky,James Williams,0022000005
1830,2148,202037,Marc Davis,Mark Ayotte,J.T. Orr,0022000006
200832,201639,203591,Curtis Blair,Josh Tiven,Mitchell Ervin,0022000007
1162,201246,1627961,Scott Foster,Kevin Cutler,Brandon Adair,0022000008
2002,201640,203593,Derrick Collins,Kane Fitzgerald,Justin Van Duyne,0022000009
1155,2714,1627534,JB DeRosa,David Guthrie,Andy Nagy,0022000010
202053,1627541,200832,Scott Twardoski,Natalie Sago,Curtis Blair,0022000011
1198,1628171,2715,Scott Wall,Brandon Schwab,Eric Lewis,0022000012
1628172,203591,202058,Evan Scott,Mitchell Ervin,James Williams,0022000013
1628484,101284,201638,Dannica Mosher,John Goble,Brent Barnaky,0022000014
1830,201245,1628481,Marc Davis,Marat Kogut,Simone Jelks,0022000015
1151,1628481,203591,Sean Corbin,Simone Jelks,Mitchell Ervin,0022000016
1148,1627962,1628480,James Capers,Jacyn Goble,Robert Hussey,0022000017
204059,203593,2148,Tyler Ford,Justin Van Duyne,Mark Ayotte,0022000018
2002,1628951,2529,Derrick Collins,John Butler,Tony Brown,0022000019
1628159,1194,1174,Mousa Dagher,Bill Spooner,Ken Mauer,0022000020
1193,1148,1628480,Michael Smith,James Capers,Robert Hussey,0022000021
204058,1628484,2714,Gediminas Petraitis,Dannica Mosher,David Guthrie,0022000022
2004,101283,1628953,Courtney Kirkland,Brian Forte,Ashley Moyer-Gleich,0022000023
202049,1628172,1179,Ben Taylor,Evan Scott,Rodney Mott,0022000024
1198,1627519,2534,Scott Wall,John Conley,Zach Zarba,0022000025
1146,203592,1627534,Tony Brothers,Dedric Taylor,Andy Nagy,0022000026
201245,202056,2715,Marat Kogut,CJ Washington,Eric Lewis,0022000027
202901,1201,2529,Matt Myers,Leon Wood,Tony Brown,0022000028
1174,1194,1628951,Ken Mauer,Bill Spooner,John Butler,0022000029
1204,1662,202007,Derek Richardson,Bill Kennedy,Nick Buchert,0022000030
1627524,1830,2002,Nate Green,Marc Davis,Derrick Collins,0022000031
2882,202037,1626301,Sean Wright,J.T. Orr,Jason Goldenberg,0022000032
201637,1179,202049,Haywoode Workman,Rodney Mott,Ben Taylor,0022000033
200832,1626302,1627964,Curtis Blair,Aaron Smith,Jonathan Sterling,0022000034
1627541,202053,2530,Natalie Sago,Scott Twardoski,Ed Malloy,0022000035
2534,1198,1628172,Zach Zarba,Scott Wall,Evan Scott,0022000036
2148,201640,1628953,Mark Ayotte,Kane Fitzgerald,Ashley Moyer-Gleich,0022000037
1627529,203592,1146,Suyash Mehta,Dedric Taylor,Tony Brothers,0022000038
2529,202007,1627961,Tony Brown,Nick Buchert,Brandon Adair,0022000039
201246,1628159,1162,Kevin Cutler,Mousa Dagher,Scott Foster,0022000040
2715,202056,200832,Eric Lewis,CJ Washington,Curtis Blair,0022000041
204058,2004,1628954,Gediminas Petraitis,Courtney Kirkland,Jenna Schroeder,0022000042
1148,101283,202901,James Capers,Brian Forte,Matt Myers,0022000043
1174,1204,1194,Ken Mauer,Derek Richardson,Bill Spooner,0022000044
